Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 11:34:32
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 00:31:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 00:31:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 00:31:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 00:31:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 00:31:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 00:31:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:31:26
