Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 03/02/2022 11:34:32
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 05/02/2022 00:30:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 05/02/2022 00:30:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 05/02/2022 00:30:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 05/02/2022 00:30:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 05/02/2022 00:30:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 05/02/2022 00:30:03
Alarm for nivo_vode	 Type: low	 Priority: 2	 Threshold: 20	 Activated at: 05/02/2022 00:30:03
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:18
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:19
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:20
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:21
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:22
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:23
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:24
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:25
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 00:30:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 00:30:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 00:30:26
Alarm for nivo_vode	 Type: high	 Priority: 3	 Threshold: 80	 Activated at: 05/02/2022 00:30:26
Alarm for nivo_benzina	 Type: low	 Priority: 2	 Threshold: 25	 Activated at: 05/02/2022 00:30:26
